"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"283",0.111101181787439,34341.9177525409,0,2.39,1.01781793192723,1.77121096087993,34341.9165678788,0,0.527860671747476,14296.5986096215,1913,0,34341.9165678788,34341.9174078051,34341.9155564592,34341.9177127946,34341.9177512074,9.46314836536288e-06,5.93604743137632e-09,0.00475417995604113,0.273646225240198,0,-9999,50.7989440271225,0,98.127742868206,0,148.926686895328,2.09875465896755e-65,0.416301696155675,0.999999965503904,0.99999998996166,0.999999936052443,0.999999998842628,0.999999999961169,283,1
"284",0.00547476850589737,49796.4126364981,0,2.39,1.01886119247671,1.69152321531737,6234.9580161972,0,0.0360362201463431,5019.6019646714,1968,0,6234.95801079463,6371.6365065072,6167.70394200402,6617.93999895261,7023.96729710852,0.00544527401031325,0.00543558401425615,0.028995977498867,1.4785864338838,0,-9999,49.1216562034154,0,199.429815956307,0,248.551472159722,1.13623240771941e-108,0.10080248152238,0.125208979536505,0.127953725362078,0.123858398937827,0.132899934926277,0.141053680882231,284,1
"285",0.0702035068152472,29739.6251569056,0,2.39,1.01887240464367,1.58788928845309,7972.56500867661,0,0.557099097641185,488.434945496308,1958,0,7972.57349341117,10308.1284817984,6992.15863091388,15622.9528767701,24671.4398531227,0.0700489991930482,0.0659029022908064,0.0721817099179487,0.94108974612922,0,-9999,40.2171150350543,0,86.5248080308318,0,126.741923065886,9.05070035291866e-56,0.0164237088705502,0.268079152018495,0.346612589345459,0.23511253400214,0.525324471789532,0.829581399326882,285,1
"286",0.0455589158316143,38345.2763344099,0,2.39,1.01567101199469,1.77461209976663,18793.3519056533,0,0.882537446450442,1766.49887733297,1926,0,18793.3522067296,21656.2774247007,17432.2220100838,26779.1694353308,33314.3968016274,0.0442835329643936,0.0356000368279932,0.0188239258174619,0.442242358849179,0,-9999,42.6648517223603,0,21.9703830940651,0,64.6352348164254,8.49716756572579e-29,0.0460682265509656,0.49010866534987,0.564770409680606,0.454611980314265,0.698369447172296,0.868800540413165,286,1
"287",0.0936714499299414,32401.6232667577,0,2.39,1.01834113297566,1.69436520653831,32401.6111654928,0,0.477314111078158,9535.77083124321,1916,0,32401.6111654979,32401.6188758124,32401.6031773681,32401.6225218872,32401.6232209086,2.28006832734273e-05,5.70823044387936e-08,0.00503920217240096,0.290032932300222,0,-9999,50.7986856410038,0,85.4068275276186,0,136.205513168622,7.02582334874458e-60,0.294299169913083,0.999999626523041,0.999999864483787,0.999999379988175,0.999999977011322,0.999999998584976,287,1
"288",0.0852983132433146,35640.6023711086,0,2.39,1.01574365251545,1.68196395400613,35640.5663193436,0,0.408908341545612,13260.4358347682,1916,0,35640.5663193847,35640.5878874628,35640.5454923846,35640.599434859,35640.6021319648,3.07206248977288e-05,1.4471090792334e-07,0.00458146345814941,0.263675148473154,0,-9999,50.7985223137063,0,106.849674396481,0,157.648196710187,3.4218272992079e-69,0.372059812477175,0.9999989884648,0.9999995936195,0.999998404103179,0.99999991761504,0.999999993290131,288,1
"289",0.0299866909831762,37434.6737726249,0,2.39,1.01673206359958,1.79823977468648,7198.62400006969,0,0.282106478698552,1940.16870888779,1958,0,7198.62415124292,8081.30699515627,6792.50028267339,9873.89458449271,13409.2214036573,0.0298359801398185,0.0293109208577651,0.0392967287047906,1.17862088686347,0,-9999,43.5223067435512,0,134.617923997296,0,178.140230740848,4.3120201762452e-78,0.0518281185157969,0.192298300633439,0.215877585690781,0.181449431720187,0.263763339957653,0.358203239197538,289,1
"290",0.0667239846214652,32604.7852094167,0,2.39,1.01847581136133,1.65668253841482,24647.4583439995,0,0.976285284152254,1045.39650920204,1926,0,24647.4574911456,27579.2570918121,22938.0664103942,30742.8205073987,32300.289830051,0.0632899549929742,0.0272535440011636,0.0175537342487868,0.347723710105724,0,-9999,44.5264995357327,0,46.5463027667782,0,91.072802302511,2.80275095069099e-40,0.0320626712455728,0.755946016292942,0.845865320525002,0.70351840268432,0.942892900840818,0.990661021766897,290,1
"291",0.107280478279572,27338.2911508149,0,2.39,1.01736473397068,1.79974292796347,7731.16830585059,0,0.759517481783405,134.752894038324,1968,0,7731.17024477401,11304.0062105309,6348.11698068679,19579.6192248859,26724.1000560008,0.107211294098831,0.0981506539705208,0.14088109597674,0.874698190799369,0,-9999,41.9587330744447,0,77.4719779936882,0,119.430711068133,1.35488118963015e-52,0.00492908987233124,0.282796397262876,0.413486203222103,0.232206063856247,0.716197626138104,0.977533669115388,291,1
"292",0.0340937017882243,44017.0445160797,0,2.39,1.01828786866183,1.77163173619188,18773.4037571354,0,0.878891894361004,2796.04765795904,1926,0,18773.4038062296,21059.4177753754,17692.6148356689,25363.5040133241,32194.915300492,0.0330441600781888,0.0289423441144026,0.0156756835431782,0.452678707010642,0,-9999,43.6484217509159,0,21.6713303748522,0,65.3197521257681,4.28540717580015e-29,0.0635219308497105,0.426503051547943,0.478437796242368,0.401949177419344,0.576220059573938,0.731419286652264,292,1
"293",0.0339182321992703,35746.8732838625,0,2.39,1.02103988627391,1.65165410399983,30114.6199555369,0,0.170959294773638,4573.68298915934,1926,0,30114.6199693586,31398.663046294,29383.6082999112,33090.7387776596,34607.4353818699,0.0243186015544612,0.0102210387659893,0.00766486605218168,0.301242490869189,0,-9999,47.8276419634939,0,74.4482308885703,0,122.275872852064,7.87522825941534e-54,0.12794637877389,0.84244067250921,0.878361102996623,0.821991005103545,0.925696032626104,0.968124823311276,293,1
"294",0.077900554317981,29629.0049656323,0,2.39,1.02017093221601,1.65450078989719,25935.4099333286,0,0.690287288744003,841.196466769905,1926,0,25935.4099515745,27758.625280617,24632.7617611474,29139.4550394498,29576.6348763225,0.0720311512442799,0.0162188798498415,0.0167703022487443,0.343338238178582,0,-9999,46.8710820883199,0,51.0865059763955,0,97.9575880647154,2.86787384315787e-43,0.0283909793037477,0.875338540111553,0.936873354768922,0.831373236790091,0.983477341653886,0.998232472222048,294,1
"295",0.111074914018158,25472.758656703,0,2.39,1.01543879847765,1.75768227028685,16088.3403338958,0,0.170906156068668,262.232018575476,1958,0,16088.7555761583,20560.5169227622,13716.6426004283,24610.6169769459,25441.4972716916,0.110503602708581,0.0591927434761264,0.0640243563028543,0.480200072644046,0,-9999,41.796485148921,0,17.2385989474103,0,59.0350840963314,2.29820485764713e-26,0.0102946061755455,0.631606328666119,0.80715705746114,0.538482807664762,0.966154365478185,0.998772752278903,295,1
"296",0.0514486237410456,36543.5459213961,0,2.39,1.02123332738461,1.66877861966817,28081.4780676737,0,0.980110665084794,1744.93809609093,1926,0,28081.4782991503,30594.0587258617,26653.0686409776,33672.4618633752,35780.240024168,0.0463782221496727,0.0209133972041184,0.0117399629166109,0.311585808412443,0,-9999,45.4938029337,0,65.2046605372033,0,110.698463470903,8.39978479438426e-49,0.0477495561006651,0.76843879243554,0.837194584008582,0.729350914613144,0.921433895216504,0.979112429350181,296,1
"297",0.0706916419151239,30746.6731337862,0,2.39,1.01271230855591,1.70581741390769,22874.2505443515,0,0.723691923543811,937.130111721363,1926,0,22874.2492051096,25871.9799672733,21134.3604944353,29049.0500337942,30501.6719823249,0.0677664538833762,0.0298441692786628,0.0205039094182767,0.371492911917834,0,-9999,44.1559408649736,0,37.7021866713981,0,81.8581275363718,2.81492554373421e-36,0.0304790735454104,0.743958512375574,0.841456239987267,0.687370643401795,0.9447867711539,0.992031620774215,297,1
"298",0.0798558030785061,27468.502512472,0,2.39,1.01612852858041,1.75587369950391,19420.8378100302,0,0.0784454415552318,716.578591880321,1958,0,19420.8388475189,22645.0699100441,17597.9109313564,25997.9377094758,27309.7387545616,0.0779486923824311,0.0372243683367388,0.0292974086255917,0.427020076633547,0,-9999,43.2085416567541,0,24.0688245076989,0,67.2773661644531,6.0507765874573e-30,0.0260872827543096,0.70702211883232,0.824401326565295,0.64065781974704,0.946463597630466,0.994220152414994,298,1
"299",0.0823211024119519,28794.1460825091,0,2.39,1.01544394718317,1.61803989147573,4887.71134358831,0,0.66869832505472,208.937658913651,1968,0,4887.70194686263,6667.33542735154,4179.41960598723,11260.2349169998,21656.4047309166,0.082283606937946,0.0804788349563417,0.146953782895024,1.46245983277918,0,-9999,40.4580490098148,0,222.009350867905,0,262.46739987772,1.02767680296861e-114,0.00725625473715889,0.169746375977152,0.231551767788023,0.145148239298751,0.391059866291356,0.752111372529005,299,1
"300",0.117841645981185,25199.5572314076,0,2.39,1.01860027911437,1.70785782558106,4164.84930971637,0,0.243728284258395,49.7459321724629,1968,0,4164.97679416146,6446.09771583891,3339.59800192784,13134.313465868,23838.1703499917,0.117827470086237,0.114772494969641,0.316503332295803,1.53737400065652,0,-9999,44.4667416808075,0,255.818158836718,0,300.284900517526,3.8719051188864e-131,0.00197407961241722,0.165279760906688,0.255802022894465,0.132526058742235,0.521212073103329,0.945975761839216,300,1
"301",0.0260843435465358,36330.3699553663,0,2.39,1.02048989585645,1.61808198421059,10928.8485791767,0,0.114450180903077,3134.55820792926,1926,0,10928.8485796753,12038.4377895715,10407.7158749772,14199.1740742905,18120.4597596434,0.0256203729975022,0.0244147475984953,0.0238669077862547,0.789597490330048,0,-9999,44.4537554086655,0,48.8502030699098,0,93.3039584785753,3.01027168107378e-41,0.0862792812674416,0.300818532624411,0.331360176193121,0.28647426072907,0.390834832998809,0.498768930289049,301,1
"302",0.0929058330385014,28815.0265910311,0,2.39,1.01756838605129,1.62469048583803,18307.3214526521,0,0.985797616187483,436.376006062996,1958,0,18307.3301031476,22592.4998957402,16052.0194361083,27195.0453345409,28699.9044603389,0.09197349920595,0.0511839292408929,0.0411129570800238,0.432584458301641,0,-9999,41.8609593345681,0,21.6772184859095,0,63.5381778204776,2.54518867637751e-28,0.0151440431500008,0.635339691438837,0.784052717229567,0.55707113041862,0.943779983982577,0.996004788323601,302,1
"303",0.0326012919493951,39637.2193471649,0,2.39,1.01785756405706,1.79075942412168,1015.07650944404,0,0.554704261245206,283.065441396502,1968,0,1015.07709096303,1154.03766469265,952.001297427104,1444.51663287556,2055.41113181602,0.0326001253035946,0.0325952527472886,0.293881956483333,8.26423692036094,0,-9999,42.9592134903831,0,1332.89639072866,0,1375.85560421905,0,0.00714140512525,0.0256091902429486,0.0291150005903528,0.0240178628346491,0.0364434401975497,0.0518555833549671,303,1
"304",0.085844318181742,26977.3139732279,0,2.39,1.01772298818891,1.77191257438163,7487.8198467195,0,0.0529275082517415,283.967743390402,1968,0,7487.82178858569,10202.9515809635,6386.28459561255,16491.1886616634,24884.2184507643,0.0857300726862436,0.0796331009183604,0.100799358171372,0.958164181296416,0,-9999,40.4709172401389,0,93.3961581648527,0,133.867075404992,7.28228787701423e-59,0.0105261681601145,0.277559945219771,0.37820487210435,0.236727963426984,0.61129839234659,0.922412753006443,304,1
"305",0.101591124439146,27327.9363528016,0,2.39,1.01979528869134,1.68919408510201,27327.9313080711,0,0.373787471326068,2864.55523565389,1917,0,27327.9313080854,27327.9346944642,27327.9275540998,27327.9361161356,27327.9363416988,2.21050990987237e-05,2.98572053747392e-08,0.00597471472022439,0.343880223465891,0,-9999,50.7987030482837,0,54.792912378491,0,105.591615426775,1.38721598605615e-46,0.104821498362434,0.99999981540076,0.999999939317138,0.999999678032703,0.999999991339775,0.999999999593717,305,1
"306",0.0378585636443458,33393.6788977867,0,2.39,1.01549238242446,1.63173951805781,25687.0565239806,0,0.123683172976598,3079.29773705465,1926,0,25687.0562237307,27408.6861981208,24741.1283258097,29779.4784934491,31939.7882338312,0.0316319319502736,0.0159393545484401,0.0102901191656302,0.346283347697275,0,-9999,46.449621866089,0,49.5124450081944,0,95.9620668742833,2.1096183017236e-42,0.0922119945657962,0.769219117856261,0.820774682598314,0.740892562378013,0.891769924020647,0.956462099656477,306,1
"307",0.0514807487507351,32752.4051682644,0,2.39,1.01933285941222,1.75374672784224,30144.3089426029,0,0.393859113799408,2081.19059614384,1926,0,30144.308943224,31111.4843875328,29501.827649799,32058.5145744957,32583.4616340521,0.0369851801623251,0.00760439811335201,0.00846219513486246,0.303817589405916,0,-9999,48.5077061374013,0,73.7724463289001,0,122.280152466301,7.84159733545539e-54,0.0635431378383297,0.920369322141646,0.949899228093284,0.900753013350755,0.978814056854639,0.994841797622363,307,1
"308",0.0120166118838824,67596.6948363757,0,2.39,1.01561504212521,1.75361931402742,12069.506710628,0,0.909371858229861,6909.5630098285,1926,0,12069.5067914176,12649.9723540867,11788.9538703486,13730.5091713492,15606.3023546692,0.0119044710562837,0.0118093305007205,0.0168847277896621,0.746927241598882,0,-9999,47.3479914385331,0,40.8426556419767,0,88.1906470805098,5.00366951499503e-39,0.102217468273468,0.178551729794379,0.187138918325921,0.174401335729283,0.203123972327127,0.230873748967249,308,1
"309",0.0769070734605193,28829.5978111172,0,2.39,1.01595956951834,1.72586703841241,26114.1204129672,0,0.41357195796445,866.089048809423,1926,0,26114.1204681478,27487.5812239842,25085.4472840092,28480.8884736198,28791.4060703739,0.0690201386738132,0.0122261385008864,0.015133306576097,0.345575665238781,0,-9999,47.6682530819502,0,51.081229776937,0,98.7494828588871,1.2991057457206e-43,0.0300416625470732,0.905809392112913,0.953450041310825,0.870128242799691,0.987904467492678,0.998675259329197,309,1
"310",0.0788117318153381,29572.7517403574,0,2.39,1.01973702266166,1.69734447775144,669.765137601644,0,0.672854347154498,33.6153807110676,1968,0,669.775216802126,907.176537122717,575.497493798321,1542.45585113668,3546.05663184642,0.0788114035572185,0.0787975820612006,1.01394896357635,10.7270231569641,0,-9999,40.3605772380743,0,1644.6824873771,0,1685.04306461517,0,0.0011367011432079,0.0226483900680807,0.0306760948418848,0.019460397153808,0.0521580089901379,0.119909593228931,310,1
"311",0.0166026688623242,48117.3676172356,0,2.39,1.02073613458636,1.66082189488017,28367.617354379,0,0.23267685319297,10586.7277187882,1926,0,28367.6173990334,29718.97723965,27693.1558945198,32065.0905898116,35583.5397179376,0.0140639697183589,0.0116304580241497,0.00735798889247997,0.318043723158955,0,-9999,47.4145820025561,0,63.9303337905465,0,111.344915793103,4.40065662878924e-49,0.22001884647979,0.589550484654363,0.617635143220193,0.575533477118148,0.666393283291871,0.739515511342969,311,1
"312",0.0765826449221931,39352.5536347165,0,2.39,1.01852915041913,1.78596777304284,39352.4407233344,0,0.156032284954563,17360.7449772441,1916,0,39352.440723709,39352.5033360129,39352.3844638955,39352.5414169718,39352.5523126791,4.26793131496073e-05,3.79849536491506e-07,0.00414964611872775,0.238804103761576,0,-9999,50.7982540110734,0,132.431087931245,0,183.229341942318,2.65771172075244e-80,0.441159299048096,0.999997130783213,0.999998721843974,0.999995701147565,0.999999689531084,0.999999966405295,312,1
"313",0.110454661101103,26506.3398440685,0,2.39,1.01943482434627,1.69714595247416,3894.51373007614,0,0.622390883974731,60.3608613910134,1968,0,3894.51696051385,5885.68007336971,3162.75000700565,11727.9480516164,23703.6388122093,0.110441756655293,0.108372830391972,0.299166155488128,1.67741532738509,0,-9999,43.3933054819332,0,289.545096459838,0,332.938401941772,2.55087526732627e-145,0.00227722355278414,0.146927753262975,0.222048012211192,0.119320510700892,0.442458223979983,0.894262993368875,313,1
"314",0.0887671460667625,38712.0794618593,0,2.39,1.023058613905,1.59208932895903,38712.0565682417,0,0.781309254234657,16815.3732454671,1916,0,38712.056568256,38712.0706416076,38712.0425784912,38712.0778000832,38712.0793412363,2.39479047454694e-05,8.70297098831685e-08,0.00421780674845735,0.242754692295002,0,-9999,50.7986591295801,0,127.963266224316,0,178.761925353896,2.31569972674313e-78,0.434370188303478,0.99999940861861,0.999999772157635,0.999999047238778,0.999999957073448,0.999999996884097,314,1
"315",0.0824914384810254,27440.7914452575,0,2.39,1.02171426014205,1.64387631971803,20659.8398725037,0,0.171628057258204,708.076095650675,1958,0,20659.834591794,23656.2838019655,18852.9950367058,26410.9286766924,27341.803377683,0.0801797853039925,0.0325967658245854,0.0275635480980859,0.407895289765111,0,-9999,44.0007236597991,0,28.1568049434584,0,72.1575286032575,4.59603682589834e-32,0.0258037781841402,0.752887708541824,0.862084603104768,0.687042685132324,0.962469640475947,0.996392667180465,315,1
"316",0.102289115578867,26182.3233447725,0,2.39,1.01713013356911,1.48978169733948,11443.8272529515,0,0.449929580558091,246.506510561943,1968,0,11443.8295294004,15732.0568148803,9598.6831393979,22719.4661248027,25967.8279925826,0.102047634045612,0.0800590830074697,0.0845215024253099,0.628085476893214,0,-9999,40.7848014005832,0,26.3374107009993,0,67.1222121015826,7.066326027828e-30,0.00941499756594978,0.437082277944035,0.600865576660955,0.366609296394408,0.86774064416017,0.991807627254261,316,1
