"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"493",0.117758292042185,24913.796999112,0,2.39,1.0222813802978,1.74774215888774,14152.9147959081,0,0.0185484725516289,183.884222207366,1968,0,14152.9136788131,18995.6075577493,11791.0731159775,23900.6034173176,24884.4108874992,0.117416114793399,0.0716592421902777,0.0844780684886189,0.523911708145289,0,-9999,41.3521646150984,0,16.7037054967029,0,58.0558701118014,6.11865503007115e-26,0.00738081883760713,0.568075339110998,0.762453332923375,0.473274833073328,0.959332028681515,0.99882048843804,23923,1
"494",0.0900052114664577,28292.6174934114,0,2.39,1.01807317483401,1.706576626683,14220.7510214066,0,0.647559087257832,396.568818187881,1958,0,14220.7820354561,18463.3230477172,12269.4548879126,24796.041080487,27975.8590386027,0.0895175152879586,0.0650692874763825,0.0538567536497764,0.53089111831426,0,-9999,40.7132169314882,0,17.1804486565831,0,57.8936655880714,7.19615481414643e-26,0.0140166889217737,0.502632251638355,0.652584479043581,0.433662770536159,0.876413823721378,0.988804201135421,23940,1
"495",0.0817033798792399,27191.1608529466,0,2.39,1.01497446719244,1.70409637922772,15162.4386332696,0,0.0792891085147858,531.155936345568,1958,0,15162.4386326021,18893.2285361586,13355.0990056789,24104.2161594646,26835.6857473624,0.0808868983078885,0.0544610667156986,0.0427208347385645,0.515727895018266,0,-9999,41.1954991922825,0,17.0436620759691,0,58.2391612682516,5.09393771622755e-26,0.0195341397602746,0.557623807037978,0.694829788192409,0.491155897238263,0.886472493389428,0.986926813919173,23967,1
"496",0.0996446328563616,26162.7831290462,0,2.39,1.01650092780953,1.63077622368123,15462.1465721866,0,0.234271561028436,329.423137704995,1958,0,15462.2306205001,19759.9211192943,13309.7138505129,24595.0997196904,26073.1646683967,0.0990257543136619,0.0599559191880488,0.0561235768232171,0.497577562759089,0,-9999,41.3234095632391,0,16.761426438832,0,58.0848360020711,5.94396498018703e-26,0.0125912880170331,0.591000985798553,0.755268314606661,0.508726987678017,0.940079639019164,0.996574582290902,23986,1
"497",0.0665016946112737,29791.222781056,0,2.39,1.01603978171006,1.76830926937511,15847.5940570934,0,0.33358772052452,916.626166674218,1958,0,15847.5935700359,19174.6790595219,14257.3905300548,24478.7141582335,28694.1820616399,0.0654738702887583,0.0475398491095727,0.0317303251766087,0.504323881576037,0,-9999,41.4830840398914,0,17.3641951167281,0,58.8472791566194,2.7730096905209e-26,0.0307683297664805,0.531955122705245,0.643635180752465,0.478576882689116,0.821675375265203,0.963175706902714,24056,1
"498",0.0860747543475591,30059.7062105116,0,2.39,1.02076040744594,1.74946770809219,15652.9981475323,0,0.953578754328191,469.924826644976,1958,0,15652.9586495029,19986.3340914778,13623.5602724903,26350.2572548748,29679.1951439953,0.085477967147366,0.0607859602409522,0.045383270987886,0.489152058733782,0,-9999,40.8392759372869,0,16.8546537840119,0,57.6939297212988,8.78708207125013e-26,0.0156330478865641,0.520728929946403,0.664887871874435,0.453216680731441,0.876597298401419,0.987341490836554,24066,1
"499",0.0763194714882411,27974.2269734434,0,2.39,1.0195346656884,1.68886604171106,16987.7650426934,0,0.159289806382731,698.516176909039,1958,0,16987.7650238856,20521.428914386,15197.1978335575,25158.6808254234,27601.2568471998,0.0751006700809604,0.0465209198198593,0.0338274950066119,0.472701998565024,0,-9999,41.8619438724656,0,18.3769397146109,0,60.2388835870765,6.8958096068361e-27,0.0249699903261726,0.607264859901669,0.733583413542312,0.543257114771558,0.899352137569599,0.986667366122478,24150,1
"500",0.0673917915159836,31495.2303878238,0,2.39,1.01974975142832,1.70323688461926,14994.0038418863,0,0.74690377805382,836.692096135098,1958,0,14994.0069067807,18462.7069922407,13394.5726413218,24486.1222320741,29953.4504275235,0.0666590552704336,0.0522678281347102,0.0348079158924249,0.524443499400617,0,-9999,41.014515163857,0,17.3576034206416,0,58.3721185844985,4.45975500695265e-26,0.0265656763208999,0.476072304350487,0.586206443480359,0.425288923954028,0.777454933034576,0.951047192183856,24157,1
"501",0.090405163299758,28133.1275485757,0,2.39,1.02014524411752,1.74561178747461,15304.9946485553,0,0.559961502673104,412.23355615796,1958,0,15304.9946250056,19571.8035807418,13269.1108954981,25356.6216082031,27898.2225858649,0.0897969044286864,0.0608435215198371,0.0495156478729425,0.500499155096346,0,-9999,40.9633621073552,0,16.7203190180339,0,57.6836811253891,8.87760037509484e-26,0.0146529587030871,0.544020375927966,0.695685310740813,0.471654311188373,0.901308308662853,0.991650236458597,24171,1
"502",0.066213820965495,31464.0085665053,0,2.39,1.02090899753812,1.66620803890527,15813.4188383119,0,0.732320354320109,916.790615323015,1958,0,15813.4188449496,19274.113138608,14190.1030204711,25062.87277962,30064.1634620885,0.0653359132481197,0.0495523256825197,0.0320185738753899,0.501887616999305,0,-9999,41.2560913765751,0,17.2717001129152,0,58.5277914894903,3.81683264574559e-26,0.0291377563473898,0.502587545751676,0.612576528444188,0.450994760902051,0.796556889013196,0.955509638847894,24264,1
"503",0.0602212335811928,33823.4387061245,0,2.39,1.0204573190824,1.86171521814197,15083.6434884695,0,0.772961289389059,1087.83948714186,1957,0,15083.6436569403,18312.851786619,13605.0565662736,24260.1270428694,30965.9200876871,0.0594978758144782,0.0489002694909459,0.0308072244446024,0.526946624080855,0,-9999,41.1850683984875,0,17.5698936189382,0,58.7549620174257,3.04119460506e-26,0.0321622971748549,0.445952399695218,0.54142489608258,0.402237533696125,0.717257853456414,0.915516614284403,24373,1
"504",0.0932702029440552,26268.7539312353,0,2.39,1.01727091764023,1.73720174081185,14741.2944828393,0,0.011814302066341,375.33696199884,1958,0,14741.2789009036,18839.5929297301,12754.2334360505,24067.5230976888,26104.6149993819,0.0926493924508098,0.0604504293242445,0.0535770705242014,0.520556492654425,0,-9999,41.0785157320313,0,16.8992541634372,0,57.9777698954685,6.61567955951994e-26,0.0142883428342804,0.561171608653093,0.717186394872297,0.485528680554768,0.916203454518295,0.993751552422965,24390,1
"505",0.0791445686663501,27661.1057140205,0,2.39,1.02122421171788,1.7001180325929,13759.6103379037,0,0.119305978994817,533.734312916384,1958,0,13759.6102805813,17394.8749304901,12079.3893715262,23206.3225874082,27047.0047792215,0.0785220235091908,0.0586182111438813,0.046207302314306,0.560038153395477,0,-9999,40.7931013063366,0,18.8014212188021,0,59.5945225251387,1.31349285794591e-26,0.0192954800301368,0.497435294989203,0.628856818318483,0.436692209502079,0.838951371913007,0.977799118330701,24436,1
"506",0.0807945459154435,29044.8759488105,0,2.39,1.01760519115531,1.71869458768997,14873.5216982896,0,0.584769078996032,533.311070326284,1958,0,14873.5207993363,18794.1746483174,13043.7097642668,24834.1408449407,28511.5738864942,0.0801452665173947,0.0583500841230999,0.0437381456084222,0.518701179149108,0,-9999,40.8568655403244,0,16.985248465185,0,57.8421140055095,7.57685656409891e-26,0.0183616232779305,0.512087599394462,0.64707367597096,0.449088155420439,0.855026576416063,0.981638686863176,24441,1
"507",0.0781665425198153,29347.68550469,0,2.39,1.01677711943668,1.68360408839421,16612.9789326806,0,0.622903608251363,634.622474583134,1958,0,16612.9789237509,20464.4272453446,14731.9061234994,25876.9942676696,28897.4147974706,0.0772329857421161,0.0516103473268648,0.0365168768190951,0.475101082256341,0,-9999,41.3613293712234,0,17.8550470880256,0,59.2163764592489,1.91714281133851e-26,0.021624276792857,0.566074586055381,0.697309750101901,0.501978465086969,0.881738843205684,0.984657369074388,24473,1
"508",0.0401384448828176,34766.2432468158,0,2.39,1.01734172541081,1.74496831600921,15162.8178085666,0,0.360409311717376,2003.82954406654,1926,0,15162.8178085384,17324.4421494502,14147.7012894011,21386.7572250697,27469.2648826967,0.0391183780924691,0.0335779504394627,0.0215496214592841,0.551731684930622,0,-9999,42.9062235311966,0,19.1045772521541,0,62.0108007833507,1.17233411019767e-27,0.0576372180865435,0.436136216987641,0.498312170988936,0.406937879050157,0.615158706485449,0.790113118857403,24514,1
"509",0.0953749550515786,27378.0030935567,0,2.39,1.02008506446742,1.65152080083517,14424.2369725835,0,0.539234669879079,349.574422111223,1958,0,14424.2467163953,18798.5071376306,12375.3459317334,24760.811876912,27191.0288141112,0.0948877705819642,0.0656263014306031,0.0576700830208398,0.52285088733372,0,-9999,40.8441696487782,0,16.8658872602785,0,57.7100569090567,8.64650773001437e-26,0.0127684411794626,0.526855324952096,0.686628132570223,0.452017844013095,0.904405328332342,0.993170638530263,24571,1
"510",0.0842699758270755,28184.8755269849,0,2.39,1.01897174135816,1.84317707989291,15964.4729179563,0,0.335932173067704,508.504877745494,1958,0,15964.4729167861,19944.7065640166,14021.9014711783,25307.1112736787,27886.4469464469,0.0834670455199258,0.0549842424894311,0.0422389510154694,0.489113441958997,0,-9999,41.225151273172,0,17.1513935514816,0,58.3765448246536,4.44005868274631e-26,0.0180417641815958,0.56641984817358,0.707638625010815,0.497497370806315,0.897896861366267,0.989411747436941,24610,1
"511",0.10971871197084,25715.3389255497,0,2.39,1.01740241933133,1.69933235802465,14892.9624679731,0,0.269751004641876,259.516735802853,1958,0,14892.9617860822,19546.4755553394,12592.1020084426,24474.8820991624,25666.5572243009,0.109271248822175,0.0663138888859576,0.0696528597465797,0.506324440959971,0,-9999,41.2862088154068,0,16.510579753525,0,57.7967885689319,7.92818275745581e-26,0.0100919041570558,0.579147015296974,0.760109583308617,0.489672799759663,0.951761988050064,0.998103011537588,24701,1
"512",0.0998464224427007,26034.7946973668,0,2.39,1.02227179997739,1.70064971116192,14570.3442534432,0,0.0738185893278569,317.873149729197,1958,0,14570.3440850432,18909.8678181454,12472.0599648756,24183.7636209387,25927.0197542965,0.0993264641915428,0.064094936917759,0.060735421396701,0.520673560541864,0,-9999,41.065014107263,0,16.7971891098216,0,57.8622032170846,7.42616222278421e-26,0.0122095508500917,0.559648895042634,0.726330590963251,0.479053517028002,0.92890164497378,0.995860349800215,24728,1
"513",0.0985802404098213,26791.5117472041,0,2.39,1.01391591572795,1.79266974315128,15693.8018110814,0,0.348823259351775,339.544828635696,1958,0,15693.831548264,20062.5515772928,13519.2048452928,25088.9618977544,26689.8000725023,0.0979617061542775,0.0601220482490088,0.0544479790610441,0.489883605233783,0,-9999,41.2752928411328,0,16.8759423445158,0,58.1512351856486,5.56210832870741e-26,0.012673597213906,0.58577625989701,0.748839847732239,0.504607764311905,0.936451893214745,0.99620358583489,24754,1
"514",0.10267400442576,27776.5690984515,0,2.39,1.01570996115622,1.78544998570468,15018.9708370017,0,0.798563273390755,299.539749695189,1958,0,15018.8044285652,19790.2437037235,12759.7302101758,25739.5946315751,27668.2539424389,0.102238164327798,0.0680002596139089,0.0623926426844612,0.498681627265496,0,-9999,40.9673933883027,0,16.4785090233647,0,57.4459024116675,1.12606011138738e-25,0.0107839002230081,0.540700486634346,0.712479775078728,0.459370275895129,0.926665728238194,0.99610048470606,24789,1
"515",0.0767666662656702,27507.3698607673,0,2.39,1.01642599498478,1.7106401805198,16833.7574257748,0,0.0348046484868973,684.21893337075,1958,0,16833.7575928793,20318.164652867,15060.096867226,24833.3615141287,27160.3969601493,0.0755305811762155,0.0462724975602959,0.0343086787337892,0.477459355387571,0,-9999,41.9040781232133,0,18.1535250401572,0,60.0576031633705,8.26636066484884e-27,0.0248740223741502,0.611972634173527,0.738644398054428,0.547493160685844,0.902789384802201,0.9873861840527,24800,1
"516",0.104485208184458,27670.6809414142,0,2.39,1.01617925620298,1.64085232204494,13969.4593506865,0,0.972382828826085,278.245997016124,1958,0,13969.7094382992,18790.2900043837,11771.6766193206,25300.0536535184,27548.7154199149,0.10414466950814,0.0735426258685652,0.0702322707825339,0.526282166852339,0,-9999,40.8581003987283,0,16.8949992667316,0,57.7530996654599,8.28223411277225e-26,0.0100556252159187,0.5048560050935,0.679068579633712,0.425420561360387,0.914327106986814,0.99559224719632,24976,1
"517",0.112733413047623,27224.4640545964,0,2.39,1.01622614972654,1.76467611339401,17197.0553216524,0,0.926546674221754,259.933692372596,1958,0,17196.8783602138,22039.3611395958,14624.8148762521,26348.9952369052,27194.6535796917,0.112186049870999,0.0598292460448626,0.061611104180439,0.448394240340819,0,-9999,41.8119410857365,0,19.2898993321044,0,61.1018404178409,2.90942973026646e-27,0.00954779832768498,0.631670042272526,0.809542516443947,0.537193857955229,0.967842569244503,0.998905011505644,25008,1
"518",0.0915035104705021,28192.7560028028,0,2.39,1.01728899280444,1.75960574276331,14614.6513039712,0,0.617685026954859,387.563543477525,1958,0,14614.6512992357,18932.086008365,12603.6561441214,25093.4785243617,27933.2783228996,0.0909904322993227,0.0643061500738222,0.0534384484888088,0.518057423736357,0,-9999,40.7939457608313,0,16.7895704939336,0,57.5835162547649,9.81288347971588e-26,0.0137469193660597,0.51838320800502,0.671523068070496,0.447052999815568,0.890068304136956,0.990796299592795,25084,1
"519",0.085111815968994,27699.9077336596,0,2.39,1.01694869010208,1.82684309562907,15128.1174795004,0,0.239474273985252,476.564520759712,1958,0,15128.1372707827,19087.2057020468,13231.6986707367,24626.0693869049,27383.5560676061,0.0844079527395654,0.0575944605425227,0.0456696063359131,0.511617595200349,0,-9999,41.0360598531737,0,16.8799487956729,0,57.9160086488467,7.0371535913374e-26,0.0172045526411849,0.546143958898453,0.689071093144941,0.477680243485365,0.889030736986191,0.988579324195036,25118,1
"520",0.0885340695381164,27185.4281029146,0,2.39,1.0199347119351,1.67476106963021,16680.2632024046,0,0.247830509673804,466.620650808516,1958,0,16680.2894775888,20618.497501075,14663.4899152162,25243.8401862388,27020.9017911389,0.0876058101325343,0.0518693924730926,0.042416172980898,0.473406219804156,0,-9999,41.6484664898162,0,17.9549797157848,0,59.603446205601,1.3018238102544e-26,0.0171643664775869,0.613574647949006,0.75843931620354,0.539387861015296,0.928579829262734,0.993947996288568,25275,1
"521",0.100820882434491,25607.9336563266,0,2.39,1.01593315206572,1.60106903172471,14560.7989482814,0,0.0440200937446207,310.205267370874,1958,0,14560.7988446641,18857.7355469844,12462.7802796557,23921.6596313777,25514.0576560937,0.100288624662899,0.0634449944538884,0.0615273883337362,0.522243438730452,0,-9999,41.1347333015007,0,16.8373450713168,0,57.9720783728174,6.65344020543779e-26,0.0121136391375427,0.568604989378622,0.73640207757745,0.486676529505013,0.934150328270147,0.996334104832791,25329,1
"522",0.0870850566383451,27360.924265076,0,2.39,1.02110923126876,1.65957617594285,14412.3621153412,0,0.270985527196899,436.108374716528,1958,0,14412.3756617238,18407.2734326865,12532.9289269233,24162.1962872141,27047.616483088,0.0864834712298164,0.0607750763940587,0.0500314645881942,0.53135783674992,0,-9999,40.8691182246129,0,17.2483144046944,0,58.1174326293073,5.7533355860555e-26,0.0159390951303931,0.526750321812777,0.672757734876008,0.458059413691686,0.883091377072201,0.988549079009443,25360,1
"523",0.111786796185188,25343.3805955736,0,2.39,1.01627326910106,1.76342332899624,15430.1496087573,0,0.11730027385056,253.585709922832,1958,0,15430.4513688658,20003.9963945404,13078.7776240017,24380.1547935004,25308.9953150085,0.111289814715581,0.062887684549142,0.0685097590968692,0.494527128725704,0,-9999,41.5612253937405,0,16.6765969256079,0,58.2378223193485,5.10076280674957e-26,0.010005993832059,0.608855291056191,0.78931839101348,0.516062865989,0.961993002534107,0.998643224394022,25388,1
"524",0.0607064683591016,29515.492717631,0,2.39,1.01821246833671,1.84926163397968,13925.2706723055,0,0.063632954377681,1013.10777309581,1958,0,13925.2706653478,16836.6523422699,12575.7661017879,22014.2697061627,27419.0097224159,0.0598714369746784,0.0477282728597836,0.0333783633929009,0.573146700351523,0,-9999,41.3240374906178,0,19.8863396919046,0,61.2103771825224,2.61018298563778e-27,0.0343246098849853,0.471795297424582,0.570434398752645,0.426073392102847,0.745854725068255,0.928970083092573,25464,1
"525",0.100905747032259,25863.2320990926,0,2.39,1.01651967403656,1.57069353780135,14858.6407440016,0,0.185857061296701,312.831234959382,1958,0,14858.6441617284,19192.3430174389,12728.5807708691,24219.8704049948,25772.4833810556,0.100357463813664,0.0627206238283025,0.060201888985868,0.513042526034091,0,-9999,41.181322956829,0,16.6834872376816,0,57.8648101945105,7.40682759892233e-26,0.0120955970916859,0.574508402693015,0.742070555756729,0.492149655623113,0.936459538861911,0.996491207375423,25526,1
"526",0.0849974331785925,28818.2791506431,0,2.39,1.01705016706133,1.73380021628279,15513.4793788893,0,0.635542520554736,484.316150121114,1958,0,15513.4981142724,19626.3034506322,13556.8975153721,25481.8562846196,28470.06400965,0.0843212489726768,0.0583396557978242,0.044604905731434,0.497627666044589,0,-9999,40.9765795979977,0,16.8470459342711,0,57.8236255322688,7.71824406601239e-26,0.0168058664290615,0.538321460250212,0.681036620821068,0.470427031555407,0.884225465074343,0.987916865570883,25532,1
