"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"360",0.0152003423217684,708943.916203587,0.0286035121977481,3.75722576565607,0.660266822762787,1,1.59741412762147,1.03533578424309,1,0.802803833968937,6777.3128680652,0,0,508.973455896917,1882,0,6777.31286807543,5183.25848339082,8223.76080538825,-0.00452255981400518,0.307754037527376,0,-9999,6.30739894126498,0,8.01705864365771,0,14.3244575849227,6.01128217485622e-07,0.000717931904433968,0.00955973062632107,0.00731123910498774,0.0116000160484156,360,1
"361",0.0196031796559691,9494115.01413637,0.107202106395251,4.5725382901835,0.68681608857587,1,1.63726651069881,1.1091067561015,1,0.86008864780888,4567.71063602064,0,0,874.323997251577,1842,0,4567.71063602044,2785.05098913638,18539.8219806696,-0.00782638048977025,0.339073653418576,0,-9999,36.907252828428,0,134.922087629628,0,171.829340458056,2.37391743445208e-75,9.20911528825743e-05,0.000481109679966937,0.000293344981074018,0.00195276989514711,361,1
"362",0.0580762661364861,999,0.0326151567560159,9.99229526851852,0.786703142430633,1,1.6169777181452,1.07058960490513,1,0.414434550097212,4592.11302180775,0,0,1,NA,NA,32.5057745840981,27.5276457264295,29.6570685392106,0.127948697981256,190.408633676839,0,-9999,141.341053690296,0,6181.13473243481,0,6322.4757861251,0,0.001001001001001,0.032538312896995,0.0275552009273568,0.0296867552945051,362,NA
"363",0.106515775690787,21288.375466775,0.020556298772512,4.79559252267816,0.693226524814963,1,1.63585836841965,1.0593654670639,1,0.984109429409727,800.691718421876,0,0,1,NA,NA,188.13224298751,199.379034531861,455.104832529092,0.143819417441196,35.3095984949616,0,-9999,183.163713580915,0,3570.17173405287,0,3753.33544763379,0,4.6973992992594e-05,0.00883732266377628,0.00936562937096979,0.0213780912141172,363,NA
"364",0.0441017368575558,39146.8869343958,0.0248520631983557,3.14700314120598,0.636365076806396,1,1.53669780567114,1.0722399227209,1,0.0526056808885187,1844.44935687352,0,0,108.787494686365,1839,0,1844.44941679555,1853.46801775392,1360.73979316325,0.0351777975519747,0.755184119255754,0,-9999,5.43490241641985,0,64.0333663614315,0,69.4682687778513,6.76572283381849e-31,0.00277895646896971,0.0471161198561347,0.0473464983527309,0.0347598468160098,364,1
"365",0.102539367116988,999,0.0378036163735195,9.64306988498188,0.782513259584084,1,1.61283027307108,1.07714329592918,1,0.318333193426952,6187.90552054998,0,0,1,NA,NA,210.116572948882,147.133598530414,149.814408929883,0.169375211080188,4.34654818394958,0,-9999,149.258132626714,0,1055.66898170642,0,1204.92711433313,0,0.001001001001001,0.210326899848731,0.147280879409824,0.149964373303186,365,NA
"366",0.0673529384983703,999,0.0278686962136716,5.74041059516375,0.717199363745749,1,1.62341512438278,1.10754306498601,1,0.827467777533457,8351.67433593888,0,0,1,NA,NA,74.9344346301706,47.8237211232925,116.604215512224,0.0596863694503786,40.6582412932562,0,-9999,47.6196216165928,0,3481.52663674504,0,3529.14625836163,0,0.001001001001001,0.0750094440742449,0.0478715927160085,0.116720936448672,366,NA
"367",0.0392767797992565,212798.443116751,0.0503705681111302,5.28286008913881,0.70618042415008,1,1.54959513547869,1.11623059905997,1,0.937675961526111,3793.58028748538,0,0,298.130227972556,1964,0,3793.5804866949,6277.85974549599,4870.99552790711,0.0624171759311791,0.491575082405439,0,-9999,65.1402350676656,0,40.4859758360507,0,105.626210903716,1.34004523922659e-46,0.00140099816336057,0.0178271063976421,0.0295014364463732,0.0228901840472332,367,1
"368",0.0674665284366347,38196.2416034029,0.0386228165808929,4.30759227897343,0.678761004842818,1,1.60111687684979,1.09916481189111,1,0.172771195648238,3092.92744097766,0,0,175.162697746651,1874,0,3094.69258526676,3855.42614247056,6722.03814385448,0.0711510700773252,0.912628193433762,0,-9999,46.803278983868,0,126.185818254651,0,172.989097238519,7.44371333893004e-76,0.00458586212657754,0.0810208663302374,0.100937316883216,0.175986899801566,368,1
"369",0.0324902650108561,217910.416255513,0.0437044181222884,3.12302873770578,0.635339386155829,1,1.59305793472997,1.19199792651752,1,0.403642928460613,5418.84098411538,0,0,104.674932152496,1857,0,5418.92957328828,8108.95194868322,8236.88924821359,-0.00692492074415296,0.422262609456779,0,-9999,47.733976765985,0,15.2115371097618,0,62.9455138757467,4.60373867160959e-28,0.000480357634807867,0.0248676941029485,0.0372123191172971,0.0377994287274241,369,1
"370",0.0830840208777227,30828.2271790303,0.0292276877092419,6.50953374045137,0.73364782477729,1,1.65639598547858,1.06040482528102,1,0.364580236142501,3142.88249067031,0,0,64.030590086265,1851,0,2707.26589234711,3794.70481095931,11222.6828564437,0.0302762553322293,0.717946088273243,0,-9999,24.1831545956697,0,124.504731945147,0,148.687886540816,2.66484129379243e-65,0.00207701175012163,0.087817761190907,0.123091892015786,0.364039190163926,370,1
"371",0.0165586685715243,79921.8074747443,0.0154940471914694,4.10427833201047,0.672222663648427,1,1.63127888344119,1.10058804231294,1,0.653745046816766,6144.95672078338,0,0,1472.63752655692,1840,0,6144.95672079275,7340.21705637793,5934.65188586081,0.00618640252199421,0.2166605019718,0,-9999,8.52056663781686,0,82.6088582405609,0,91.1294248783778,2.64846133054449e-40,0.0184259787545756,0.076887108975039,0.0918424806483196,0.0742557266079873,371,1
"372",0.0860456336918287,999,0.0165374071898906,10.2699771781548,0.789901593979448,1,1.63017049300027,1.06608349084761,1,0.341117068892345,558.70367102325,0,0,1,NA,NA,106.053645899272,130.877692501831,234.82194918358,0.0889549977658042,28.7887530696504,0,-9999,47.4348778333401,0,2798.02714982029,0,2845.46202765363,0,0.001001001001001,0.106159805704977,0.131008701203034,0.23505700618977,372,NA
"373",0.0849623265163973,15424.2983441653,0.012065969032768,7.31179598200441,0.748544623842463,1,1.60754818834622,1.15034022602756,1,0.0645981845445931,7507.66011592932,0,0,1,NA,NA,120.061596153745,119.006627495289,349.121481578946,0.0915972976701551,30.8298420142446,0,-9999,49.5707412120717,0,2773.02494535745,0,2822.59568656952,0,6.48327708455071e-05,0.00778392595078153,0.00771552940949867,0.0226345130124517,373,NA
"374",0.0738265400892124,40396.5452667045,0.0155224827494178,4.24214408085607,0.676691419631243,1,1.56678350485443,1.13941372346537,1,0.678237252635881,4407.95622903388,0,0,54.834628620927,1922,0,5092.54850318883,4727.87463734815,8372.52139096041,0.0714253167045957,0.488265907256341,0,-9999,28.9597935273742,0,16.1408442897729,0,45.1006378171471,2.58846242916319e-20,0.0013574088640229,0.126063960904751,0.117036608109281,0.207258351814089,374,1
"375",0.0161058927793056,999,0.0502681552780073,8.18122832430467,0.762611880991608,1,1.64589999439629,1.06006746500919,1,0.310797309037298,9112.27629946079,0,0,1,NA,NA,2.96738979267786,5.30019621019572,5.50506847956793,0.0197164822369555,452.690521099739,0,-9999,12.3595302958558,0,7322.73039898333,0,7335.08992927919,0,0.001001001001001,0.0029703601528307,0.00530550171190762,0.00551057905862656,375,NA
"376",0.101367553293239,999,0.0233875667893848,9.63515520255353,0.782416043197736,1,1.61131860528382,1.05179150060127,1,0.862519325455651,8489.2297497252,0,0,1,NA,NA,345.919873769772,533.789280094813,871.508542833854,0.116476114963223,10.4821678737436,0,-9999,88.9147636743547,0,1618.61268106183,0,1707.52744473618,0,0.001001001001001,0.346266139909682,0.534323603698512,0.872380923757611,376,NA
"377",0.0709595519164577,28784.1046085931,0.0250352965627883,7.36379805546289,0.749442155240104,1,1.60571350083918,1.05379429362293,1,0.0701418586540967,732.492505549453,0,0,32.4283401177463,1869,0,732.492513407217,785.726622934286,1680.08121775274,0.0418032370885788,3.1496172043467,0,-9999,24.5473397921595,0,921.176409807031,0,945.72374959919,0,0.00112660583188908,0.0254478130679299,0.0272972403907856,0.0583683682573601,377,1
"378",0.024642187228892,999,0.0235253299686848,9.12491875876163,0.775923887267709,1,1.58328520554777,1.07400553767584,1,0.661709600593895,7430.83655438386,0,0,1,NA,NA,1.42545802763892,1.69099828775778,3.14306963764092,-0.00929332747530087,1120.50016547785,0,-9999,16.804187714255,0,9852.60546871991,0,9869.40965643417,0,0.001001001001001,0.00142688491255147,0.00169269097873652,0.00314621585349442,378,NA
"379",0.0194806841062382,100322.908038136,0.0227608552092179,3.56282429138617,0.653083610488102,1,1.58832516626094,1.07964050855425,1,0.580393828684464,9478.35667233448,0,0,331.775581578315,1851,0,9478.35667432488,6626.40392000271,14623.9941050394,0.0991834014239605,0.364783834574371,0,-9999,62.7753080423882,0,57.9792859365176,0,120.754593978906,3.60533953143342e-53,0.0033070769983282,0.0944784881108297,0.0660507559996547,0.145769240455832,379,1
"380",0.0997386869369075,25464.9252642186,0.0133524452851794,3.9891218399664,0.668371547618881,1,1.68618150347275,1.08018487696698,1,0.0997733573894948,5682.1887818398,0,0,1,NA,NA,181.008459896145,301.406097367913,614.896943348959,0.0904394150465913,24.9954860023799,0,-9999,93.6770512695752,0,3215.73351014489,0,3309.41056141447,0,3.92697009562845e-05,0.00710814809067923,0.0118361273100387,0.024146819084247,380,NA
"381",0.021967775716912,103496.984333082,0.0329070148294069,6.63432057515698,0.73610348100774,1,1.55504154560893,1.09967633310892,1,0.274096077075228,9764.53899508342,0,0,1206.36311925719,1971,0,9764.53903342919,12904.0098451945,15431.5064474168,0.0290322940227268,0.191045361226842,0,-9999,13.4743563622288,0,86.2889471358815,0,99.7633034981103,4.71354648369905e-44,0.0116560219317577,0.0943461212551292,0.124680056412715,0.14910102498981,381,1
"382",0.00717356563080102,303565.028945655,0.0178935550151584,6.83479757053114,0.739936976833269,1,1.58575752810904,1.04689220960187,1,0.78784239385277,9975.67979982123,0,0,4273.59086143202,1963,0,9975.67979982123,11158.3380186957,18464.9091727556,-0.00983718655150778,0.117942997401778,0,-9999,21.5693959666748,0,176.862098270246,0,198.431494236921,6.64197164274764e-87,0.0140780078531282,0.0328617556326197,0.0367576530717355,0.0608268654557743,382,1
"383",0.0314577045897022,90863.9822490419,0.0413832665615855,4.68878695652428,0.69019744573161,1,1.57672103625623,1.03566057781588,1,0.26568347029388,5600.39895754308,0,0,283.36932765333,1970,0,5600.40065995705,6275.49746384993,9856.3511216837,-0.00645360430929465,0.239081082003257,0,-9999,8.36765683966255,0,84.2073037028254,0,92.574960542488,6.2403000756272e-41,0.00311861004370979,0.0616349902495728,0.069064741699851,0.108473686467639,383,1
"384",0.0812803845759481,37971.0208179054,0.0300825032461781,3.75818028862127,0.660301188379526,1,1.53358443030697,1.01139297970297,1,0.896757104434073,6099.62845460977,0,0,1,NA,NA,415.338261289076,471.533546596603,769.359706728643,0.141365246594112,11.1143768867876,0,-9999,76.0633109451841,0,1735.67475077345,0,1811.73806171864,0,2.63358734756071e-05,0.0109382958988877,0.0124182478226724,0.0202617598936357,384,NA
"385",0.085058128000237,30215.4961010035,0.0119860579537661,3.64201887740581,0.656054892204702,1,1.57772688733993,1.10429648972058,1,0.277959682280198,8948.58704239596,0,0,80.4318122024341,1967,0,9738.88789310428,10484.5555425448,15077.7515373337,0.0716641679065351,0.287435670285237,0,-9999,28.863007037288,0,8.83502223485252,0,37.6980292721405,4.24574501615278e-17,0.00266193915643711,0.322314346934745,0.346992665865797,0.499007247371754,385,1
"386",0.0948175692465156,28087.7843640494,0.0334690137747753,2.78102115092936,0.619873162824661,1,1.56500985658439,1.05267000055109,1,0.968468840233982,9888.4756554151,0,0,1,NA,NA,48.0078708756526,35.3006508751775,78.7762110058527,0.0666633186681787,83.4896515128869,0,-9999,51.914351937971,0,4056.71355496177,0,4108.62790689975,0,3.56026658079851e-05,0.00170920818293876,0.0012567972759133,0.00280464311406069,386,NA
"387",0.0742344811791554,999,1.19591056428978,9.94193994190886,0.786110765393823,1,1.64976259041187,1.05156120572798,1,0.581564691849053,6305.50456061028,0,0,1,NA,NA,1,1,118.447525027319,-0.250106582686826,379.408213107907,0,-9999,1033.4632595164,0,5228.83751189439,0,6262.30077141079,0,0.001001001001001,0.001001001001001,0.001001001001001,0.118566091118437,387,NA
"388",0.0337493067584001,62595.2839288826,0.0162396126600693,4.91722341956604,0.696589366858825,1,1.65730516899711,1.06461155173367,1,0.669762377627194,771.30600810051,0,0,150.531620153622,1964,0,771.313491905542,837.343488868507,1123.52013803849,0.0573189953052107,1.89251294152069,0,-9999,1.74749656327984,0,338.972748723473,0,340.720245286753,1.06433317506832e-148,0.00240483964134819,0.0123222301025404,0.0133771018567445,0.0179489582524296,388,1
"389",0.0965966132539324,999,0.0209926566096089,7.87005077732509,0.757796607818455,1,1.62879898744832,1.04245294370666,1,0.704499571351334,3845.22983131465,0,0,1,NA,NA,94.1194409967544,111.506750524133,308.092831677697,0.12237055073551,30.5213655024773,0,-9999,96.7139564690431,0,2938.72544422214,0,3035.43940069118,0,0.001001001001001,0.0942136546514059,0.111618368893026,0.308401232910608,389,NA
"390",0.074453820544295,999,0.0353654211514386,8.40378822551157,0.765918879117817,1,1.60367997165047,1.18731203175786,1,0.985281958710402,8605.71739510633,0,0,1,NA,NA,17.1626146437523,24.6270687206674,59.0956625953207,0.0366992051682042,75.9968485603965,0,-9999,3.00493759002086,0,3961.54368563535,0,3964.54862322537,0,0.001001001001001,0.0171797944381904,0.0246517204411085,0.0591548174127334,390,NA
"391",0.108881094479002,97829.9378691275,0.0598222551118886,4.36981971160926,0.680696977581829,1,1.60913221572989,0.985699446869529,1,0.322088532149792,5387.66874929424,0,0,1,NA,NA,1.8375066925433,2.07215002680664,11.1639257634753,0.0199012571291237,511.773869278992,0,-9999,30.8514261515718,0,7007.60029788423,0,7038.4517240358,0,1.02218198414657e-05,1.8782662368665e-05,2.11811442585057e-05,0.000114115637877741,391,NA
"392",0.0436289094621316,92385.2587827428,0.064649891944663,2.40787558367843,0.600974954850972,1,1.51281548263903,1.11273639166044,1,0.454292464535683,3751.81057632435,0,0,126.423143358116,1968,0,3751.81055388757,3738.32374465562,4958.30763193553,0.0773581466595488,1.51337874971154,0,-9999,87.6776713487544,0,304.907412742061,0,392.585084090816,3.18027226536393e-171,0.00136843415306567,0.0406104891983958,0.0404645047696065,0.053669900341955,392,1
"393",0.0464656227920204,29742.7332823111,0.0186716455382807,4.71126530955159,0.690841011609882,1,1.58593260849243,1.1513090459887,1,0.840470525668934,8004.08722551074,0,0,261.777212447823,1884,0,8004.41451789877,10073.2529593249,17915.6343887754,0.0486313877642863,0.273668925429216,0,-9999,21.7167084050299,0,11.8157300672156,0,33.5324384722455,2.73556479968375e-15,0.00880138385275808,0.26912168568782,0.338679463777317,0.602353328415528,393,1
"394",0.0778433573106304,21728.7579350103,0.0301101529659984,4.10054347019035,0.672099484270439,1,1.58987649580223,1.08122055777827,1,0.198473402997479,2147.6812252542,0,0,56.2041121520299,1968,0,3234.1605343189,4203.81063971249,12762.290132256,0.106972927992014,1.03299723071789,0,-9999,69.2907460020285,0,233.883063408412,0,303.173809410441,2.15420741011288e-132,0.00258662332748765,0.148842402496826,0.193467599587878,0.587345589215333,394,1
"395",0.105763103296049,999,0.0796108177655875,10.923589967818,0.797003669571132,1,1.54468145233427,1.11945412208178,1,0.726107473718002,6294.42803356797,0,0,1,NA,NA,601.253715282743,922.197195278465,7.84566630690686,0.0509165635970854,6.254009622676,0,-9999,47.4397216914253,0,1606.81725958247,0,1654.2569812739,0,0.001001001001001,0.601855570853597,0.923120315594059,0.0078535198267336,395,NA
"396",0.0996217198064551,999,0.0484891707074329,4.88489712416667,0.695704406686127,1,1.55323280691911,1.08845692367081,1,0.528138383291662,7913.09002914932,0,0,1,NA,NA,61.2169570113346,112.972830535448,303.0550217083,0.0998912287655398,48.9664263852541,0,-9999,127.812464868234,0,3592.8596815727,0,3720.67214644094,0,0.001001001001001,0.0612782352465812,0.1130859164519,0.303358380088388,396,NA
"397",0.0985673815244809,33029.3641158793,0.0177342332070764,3.45862686117497,0.649075695732608,1,1.57980351330536,1.07422029133529,1,0.551907405490056,8137.07012524828,0,0,46.14274645289,1924,0,10244.7742525152,21461.6841945652,32384.3442434566,0.0776362823193388,0.327859360594863,0,-9999,43.1432065382774,0,6.44156748525907,0,49.5847740235365,2.92150245207488e-22,0.00139702194359552,0.310171707108035,0.649775881826535,0.980471320302754,397,1
"398",0.043878976018168,999,0.0676319587467895,7.6715188189314,0.754600697010756,1,1.55762225112137,1.07420530895963,1,0.619939376832917,8405.11677304748,0,0,1,NA,NA,9.84885534427445,14.3292977172313,19.9959205940879,0.00261015964491529,90.00119342277,0,-9999,47.0611071521782,0,5642.65929303851,0,5689.72040019069,0,0.001001001001001,0.00985871405833279,0.0143436413585899,0.0200159365306185,398,NA
"399",0.0722429411392659,24872.4793827041,0.0545990235789737,3.54297414601017,0.6523288465105,1,1.62396028004413,1.07116321195041,1,0.438436019932851,8925.09258687496,0,0,4723.29956248891,1966,0,8925.09258687496,7788.04475818995,35944.8294104992,-0.0752724120342765,0.109879354687731,0,-9999,72.7514785481673,0,161.010331979548,0,233.761810527715,3.00978593315273e-102,0.189900632333961,0.358834053073186,0.313118955225896,1.44516470824757,399,1
"400",0.0497296596923843,999,0.041364477992088,9.97465339054497,0.786496045300737,1,1.61615586616717,1.10489915980556,1,0.234433416975662,8808.28005997464,0,0,1,NA,NA,83.3229558495978,122.561739610042,92.6742748634111,0.021966507088953,36.1758413833117,0,-9999,65.2459525752457,0,3684.92927957477,0,3750.17523215002,0,0.001001001001001,0.0834063622118096,0.122684424034076,0.0927670419053165,400,NA
"401",0.0612506329151802,999,0.0562671899905403,5.82652513127087,0.719162865029648,1,1.67233159170127,1.14327073009862,1,0.254236846929416,2319.98130050488,0,0,1,NA,NA,3.80208612802714,8.87272463779498,9.62201595892678,-0.0469823971441593,448.171307751599,0,-9999,23.7613365217712,0,7557.25752414722,0,7581.01886066899,0,0.001001001001001,0.00380589202004718,0.00888160624403901,0.00963164760653332,401,NA
